word,phonemes
"stop,s t ? p"
"store,s t ??"
"storm,s t ?? m"
"story,?s t ?? r i"
"straight,s t r e? t"
"strange,s t r e? n d?"
"stream,s t r i? m"
"street,s t r i? t"
"stretch,s t r ? t?"
"strike,s t r a? k"
"string,s t r ? ?"
"strong,s t r ? ?"
"structure,?s t r ? k t? ?"
"student,?s t j u? d n? t"
"study,?s t ? d i"
"stupid,?s t j u? p ? d"
"subject,?s ? b d? ? k t"
"substance,?s ? b s t ? n s"
"such,s ? t?"
"sudden,?s ? d n?"
"sugar,?? ? ? ?"
"suggest,s ? ?d? ? s t"
"suit,s u? t"
"summer,?s ? m ?"
"sun,s ? n"
"supply,s ? ?p l a?"
"support,s ? ?p ?? t"
"suppose,s ? ?p o? z"
"sure,? ??"
"surface,?s ?? f ? s"
"surprise,s ? ?p r a? z"
"sweet,s w i? t"
"swim,s w ? m"
"swing,s w ? ?"
"syllable,?s ? l ? b l?"
"symbol,?s ? m b l?"
"system,?s ? s t ? m"
"table,?t e? b l?"
"tail,t e? l"
"take,t e? k"
"talk,t ?? k"
"tall,t ?? l"
"tape,t e? p"
"taste,t e? s t"
"tax,t æ k s"
"tea,t i?"
"teach,t i? t?"
"team,t i? m"
"tear,t ??"
"telephone,?t ? l ? f o? n"
"television,?t ? l ? v ? ? n?"
"tell,t ? l"
"temperature,?t ? m p r ? t? ?"
"ten,t ? n"
"tend,t ? n d"
"tent,t ? n t"
"term,t ?? m"
"terrible,?t ? r ? b l?"
"test,t ? s t"
"than,ð æ n"
"thank,? æ ? k"
"that,ð æ t"
"the,ð ?"
"theater,?? ?? t ?"
"their,ð e?"
"them,ð ? m"
"themselves,ð ? m ?s ? l v z"
"then,ð ? n"
"there,ð e?"
"therefore,?ð e? f ??"
"these,ð i? z"
"they,ð e?"
"thick,? ? k"
"thin,? ? n"
"thing,? ? ?"
"think,? ? ? k"
"third,? ?? d"
"this,ð ? s"
"those,ð o? z"
"though,ð o?"
"thought,? ?? t"
"thousand,?? a? z n? d"
"thread,? r ? d"
"three,? r i?"
"throat,? r o? t"
"through,? r u?"
"throw,? r o?"
"thus,ð ? s"
"ticket,?t ? k ? t"
"tide,t a? d"
"tie,t a?"
"tight,t a? t"
"till,t ? l"
"time,t a? m"
"tin,t ? n"
"tiny,?t a? n i"
"tip,t ? p"
"tire,t a??"
"title,?t a? t l?"
"to,t u?"
"tobacco,t ? ?b æ k o?"
"today,t ? ?d e?"
"toe,t o?"
"together,t ? ?? ? ð ?"
"tomorrow,t ? ?m ? r o?"
"tongue,t ? ?"
"tonight,t ? ?n a? t"
"too,t u?"
"tool,t u? l"
"tooth,t u? ?"
"top,t ? p"
"total,?t o? t l?"
"touch,t ? t?"
"toward,t ? ?w ?? d"
"tower,?t a??"
"town,t a? n"
"toy,t ??"
"track,t r æ k"
"trade,t r e? d"
"traffic,?t r æ f ? k"
"train,t r e? n"
"transport,t r æ n ?s p ?? t"
"travel,?t r æ v l?"
"tree,t r i?"
"triangle,?t r a? æ ? ? l?"
"trip,t r ? p"
"trouble,?t r ? b l?"
"truck,t r ? k"
"true,t r u?"
"trust,t r ? s t"
"truth,t r u? ?"
"try,t r a?"
"tube,t j u? b"
"turn,t ?? n"
"twelve,t w ? l v"
"twenty,?t w ? n t i"
"twice,t w a? s"
"two,t u?"
"type,t a? p"
"typical,?t ? p ? k l?"
"ugly,?? ? l i"
"umbrella,? m ?b r ? l ?"
"uncle,?? ? k l?"
"under,?? n d ?"
"understand,?? n d ? ?s t æ n d"
"unit,?j u? n ? t"
"universe,?j u? n ? v ?? s"
"university,?j u? n ? ?v ?? s ? t i"
"unless,? n ?l ? s"
"until,? n ?t ? l"
"up,? p"
"upon,? ?p ? n"
"upper,?? p ?"
"upset,? p ?s ? t"
"upward,?? p w ? d"
"us,? s"
"use,j u? z"
"usual,?j u? ? ? ? l"
"valley,?v æ l i"
"value,?v æ l j u?"
"various,?v e? r i ? s"
"vegetable,?v ? d? t ? b l?"
"very,?v ? r i"
"victory,?v ? k t ? r i"
"view,v j u?"
"village,?v ? l ? d?"
"violence,?v a?? l ? n s"
"visit,?v ? z ? t"
"voice,v ?? s"
"vowel,?v a?? l"
"voyage,?v ?? ? d?"
"wait,w e? t"
"walk,w ?? k"
"wall,w ?? l"
"want,w ? n t"
"war,w ??"
"warm,w ?? m"
"was,w ? z"
"wash,w ? ?"
"waste,w e? s t"
"watch,w ? t?"
"water,?w ?? t ?"
"wave,w e? v"
"way,w e?"
"we,w i?"
"weak,w i? k"
"wealth,w ? l ?"
"weapon,?w ? p ? n"
"wear,w e?"
"weather,?w ? ð ?"
"week,w i? k"
"weight,w e? t"
"welcome,?w ? l k ? m"
"well,w ? l"
"west,w ? s t"
"wet,w ? t"
"what,w ? t"
"wheel,w i? l"
"when,w ? n"
"where,w e?"
"whether,?w ? ð ?"
"which,w ? t?"
"while,w a? l"
"whisper,?w ? s p ?"
"whistle,?w ? s l?"
"white,w a? t"
"who,h u?"
"whole,h o? l"
"why,w a?"
"wide,w a? d"
"wife,w a? f"
"wild,w a? l d"
"will,w ? l"
"win,w ? n"
"wind,w ? n d"
"window,?w ? n d o?"
"wine,w a? n"
"wing,w ? ?"
"winter,?w ? n t ?"
"wire,w a??"
"wise,w a? z"
"wish,w ? ?"
"with,w ? ð"
"within,w ? ?ð ? n"
"without,w ? ?ð a? t"
"woman,?w ? m ? n"
"wonder,?w ? n d ?"
"wonderful,?w ? n d ? f ? l"
"wood,w ? d"
"wool,w ? l"
"word,w ?? d"
"work,w ?? k"
"world,w ?? l d"
"worry,?w ? r i"
"worse,w ?? s"
"worth,w ?? ?"
"would,w ? d"
"write,r a? t"
"wrong,r ? ?"
"yard,j ?? d"
"year,j ??"
"yellow,?j ? l o?"
"yes,j ? s"
"yesterday,?j ? s t ? d e?"
"yet,j ? t"
"you,j u?"
"young,j ? ?"
"your,j ??"
"yourself,j ?? ?s ? l f"
"zero,?z ?? r o?"
"zoo,z u?"

